0.5,0.,2.,0.4,10.7438,10.7438,0.,9.2562,9.2562,0.,-1.4876
0.5,0.,2.,0.42000000000000004,10.625,10.625,0.,9.375,9.375,0.,-1.25
0.5,0.,2.,0.44,10.5202,10.5202,0.,9.479800000000001,9.479800000000001,0.,-1.0403
0.5,0.,2.,0.46,10.4281,10.4281,0.,9.571900000000001,9.571900000000001,0.,-0.8561000000000001
0.5,0.,2.,0.48000000000000004,10.3476,10.3476,0.,9.6524,9.6524,0.,-0.6952
0.5,0.,2.,0.5,10.277800000000001,10.277800000000001,0.,9.7222,9.7222,0.,-0.5556
0.5,0.,2.,0.52,10.2177,10.2177,0.,9.782300000000001,9.782300000000001,0.,-0.4354
0.5,0.,2.,0.54,10.166500000000001,10.166500000000001,0.,9.8335,9.8335,0.,-0.333
0.5,0.,2.,0.56,10.1235,10.1235,0.,9.8765,9.8765,0.,-0.2469
0.5,0.,2.,0.5800000000000001,10.087900000000001,10.087900000000001,0.,9.9121,9.9121,0.,-0.1758
0.5,0.,2.,0.6,10.0592,10.0592,0.,9.940800000000001,9.940800000000001,0.,-0.1183
0.5,0.,2.,0.62,10.0367,10.0367,0.,9.9633,9.9633,0.,-0.07350000000000001
0.5,0.,2.,0.64,10.020000000000001,10.020000000000001,0.,9.98,9.98,0.,-0.040100000000000004
0.5,0.,2.,0.66,10.008700000000001,10.008700000000001,0.,9.9913,9.9913,0.,-0.0173
0.5,0.,2.,0.68,10.0021,10.0021,0.,9.997900000000001,9.997900000000001,0.,-0.004200000000000001
0.5,0.,10.,0.,20.,20.,0.,0.,0.,0.,-20.
0.5,0.,10.,0.02,18.919800000000002,18.919800000000002,0.,1.0802,1.0802,0.,-17.8395
0.5,0.,10.,0.04,17.954700000000003,17.954700000000003,0.,2.0453,2.0453,0.,-15.909400000000002
0.5,0.,10.,0.060000000000000005,17.0914,17.0914,0.,2.9086000000000003,2.9086000000000003,0.,-14.1828
0.5,0.,10.,0.08,16.3182,16.3182,0.,3.6818,3.6818,0.,-12.6364
0.5,0.,10.,0.1,15.625,15.625,0.,4.375,4.375,0.,-11.25
0.5,0.,10.,0.12000000000000001,15.003,15.003,0.,4.997,4.997,0.,-10.0059
0.5,0.,10.,0.14,14.4444,14.4444,0.,5.5556,5.5556,0.,-8.8889
0.5,0.,10.,0.16,13.9427,13.9427,0.,6.057300000000001,6.057300000000001,0.,-7.8853
0.5,0.,10.,0.18000000000000002,13.4917,13.4917,0.,6.5083,6.5083,0.,-6.9835
0.5,0.,10.,0.2,13.086400000000001,13.086400000000001,0.,6.913600000000001,6.913600000000001,0.,-6.1728000000000005
0.5,0.,10.,0.22,12.722100000000001,12.722100000000001,0.,7.277900000000001,7.277900000000001,0.,-5.4442
0.5,0.,10.,0.24000000000000002,12.3947,12.3947,0.,7.605300000000001,7.605300000000001,0.,-4.7895
0.5,0.,10.,0.26,12.1007,12.1007,0.,7.8993,7.8993,0.,-4.2014000000000005
0.5,0.,10.,0.28,11.8367,11.8367,0.,8.1633,8.1633,0.,-3.6735
0.5,0.,10.,0.3,11.600000000000001,11.600000000000001,0.,8.4,8.4,0.,-3.2
0.5,0.,10.,0.32,11.3879,11.3879,0.,8.6121,8.6121,0.,-2.7759
0.5,0.,10.,0.34,11.1982,11.1982,0.,8.8018,8.8018,0.,-2.3964000000000003
0.5,0.,10.,0.36000000000000004,11.0288,11.0288,0.,8.9712,8.9712,0.,-2.0577
0.5,0.,10.,0.38,10.8779,10.8779,0.,9.1221,9.1221,0.,-1.7558
0.5,0.,10.,0.4,10.7438,10.7438,0.,9.2562,9.2562,0.,-1.4876
0.5,0.,10.,0.42000000000000004,10.625,10.625,0.,9.375,9.375,0.,-1.25
0.5,0.,10.,0.44,10.5202,10.5202,0.,9.479800000000001,9.479800000000001,0.,-1.0403
0.5,0.,10.,0.46,10.4281,10.4281,0.,9.571900000000001,9.571900000000001,0.,-0.8561000000000001
0.5,0.,10.,0.48000000000000004,10.3476,10.3476,0.,9.6524,9.6524,0.,-0.6952
0.5,0.,10.,0.5,10.277800000000001,10.277800000000001,0.,9.7222,9.7222,0.,-0.5556
0.5,0.,10.,0.52,10.2177,10.2177,0.,9.782300000000001,9.782300000000001,0.,-0.4354
0.5,0.,10.,0.54,10.166500000000001,10.166500000000001,0.,9.8335,9.8335,0.,-0.333
0.5,0.,10.,0.56,10.1235,10.1235,0.,9.8765,9.8765,0.,-0.2469
0.5,0.,10.,0.5800000000000001,10.087900000000001,10.087900000000001,0.,9.9121,9.9121,0.,-0.1758
0.5,0.,10.,0.6,10.0592,10.0592,0.,9.940800000000001,9.940800000000001,0.,-0.1183
0.5,0.,10.,0.62,10.0367,10.0367,0.,9.9633,9.9633,0.,-0.07350000000000001
0.5,0.,10.,0.64,10.020000000000001,10.020000000000001,0.,9.98,9.98,0.,-0.040100000000000004
0.5,0.,10.,0.66,10.008700000000001,10.008700000000001,0.,9.9913,9.9913,0.,-0.0173
0.5,0.,10.,0.68,10.0021,10.0021,0.,9.997900000000001,9.997900000000001,0.,-0.004200000000000001
0.5,0.25,1.,0.,20.,20.,0.,0.,0.,0.,-20.
0.5,0.25,1.,0.02,18.2519,18.2519,0.,1.7481,1.7481,0.,-16.5039
0.5,0.25,1.,0.04,17.0107,17.0107,0.,2.9893,2.9893,0.,-14.0214
0.5,0.25,1.,0.060000000000000005,16.0426,16.0426,0.,3.9574000000000003,3.9574000000000003,0.,-12.0852
0.5,0.25,1.,0.08,15.252600000000001,15.252600000000001,0.,4.7474,4.7474,0.,-10.5051
0.5,0.25,1.,0.1,14.590300000000001,14.590300000000001,0.,5.4097,5.4097,0.,-9.1807
0.5,0.25,1.,0.12000000000000001,14.025300000000001,14.025300000000001,0.,5.9747,5.9747,0.,-8.0507
0.5,0.25,1.,0.14,13.5373,13.5373,0.,6.4627,6.4627,0.,-7.0746
0.5,0.25,1.,0.16,13.1119,13.1119,0.,6.8881000000000006,6.8881000000000006,0.,-6.2237
0.5,0.25,1.,0.18000000000000002,12.7385,12.7385,0.,7.261500000000001,7.261500000000001,0.,-5.477
0.5,0.25,1.,0.2,12.4091,12.4091,0.,7.5909,7.5909,0.,-4.8182
0.5,0.25,1.,0.22,12.1174,12.1174,0.,7.8826,7.8826,0.,-4.2348
0.5,0.25,1.,0.24000000000000002,11.8582,11.8582,0.,8.1418,8.1418,0.,-3.7165000000000004
0.5,0.25,1.,0.26,11.627500000000001,11.627500000000001,0.,8.3725,8.3725,0.,-3.2551
0.5,0.25,1.,0.28,11.4219,11.4219,0.,8.578100000000001,8.578100000000001,0.,-2.8437
0.5,0.25,1.,0.3,11.2383,11.2383,0.,8.761700000000001,8.761700000000001,0.,-2.4767
0.5,0.25,1.,0.32,11.0745,11.0745,0.,8.9255,8.9255,0.,-2.149
0.5,0.25,1.,0.34,10.9283,10.9283,0.,9.0717,9.0717,0.,-1.8566
0.5,0.25,1.,0.36000000000000004,10.7979,10.7979,0.,9.2021,9.2021,0.,-1.5959
